"design","look","gsdesign_z","zetyra_z","deviation","pass"
"OF_2",1,2.9626,2.9626,0,TRUE
"OF_2",2,1.9686,1.9686,0,TRUE
"OF_3",1,3.7103,3.7103,0,TRUE
"OF_3",2,2.5114,2.5114,0,TRUE
"OF_3",3,1.993,1.9945,0.0015,TRUE
"OF_4",1,4.3326,4.3326,0,TRUE
"OF_4",2,2.9631,2.9631,0,TRUE
"OF_4",3,2.359,2.3524,0.0066,TRUE
"OF_4",4,2.0141,2.0258,0.0117,TRUE
"OF_5",1,4.8769,4.8769,0,TRUE
"OF_5",2,3.357,3.357,0,TRUE
"OF_5",3,2.6803,2.6757,0.0046,TRUE
"OF_5",4,2.2898,2.3011,0.0113,TRUE
"OF_5",5,2.031,2.0642,0.0332,TRUE
"Pocock_2",1,2.1783,2.1783,0,TRUE
"Pocock_2",2,2.1783,2.1783,0,TRUE
"Pocock_3",1,2.2895,2.2905,0.001,TRUE
"Pocock_3",2,2.2895,2.2905,0.001,TRUE
"Pocock_3",3,2.2895,2.2905,0.001,TRUE
"Pocock_4",1,2.3613,2.3646,0.0033,TRUE
"Pocock_4",2,2.3613,2.3646,0.0033,TRUE
"Pocock_4",3,2.3613,2.3646,0.0033,TRUE
"Pocock_4",4,2.3613,2.3646,0.0033,TRUE
